variant_id,year,cost_fraction,tail_fraction,tail_activation_adr,tail_trail_adr,weeks,equity_delta_adr,max_drawdown_adr,weekly_mtm_profit_factor,weekly_win_rate,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2020,0.5,0.1,2,1,52,-1405.242821,-1409.475727,0.49104,0.288462,4C0A093F0B1F8269F190F2BB33C282FA27FBEB93B9A80896388D64A43CE7B126
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2021,0.5,0.1,2,1,52,656.936067,-1514.786696,1.25922,0.538462,6F3D62039CE1CF8533EF3641217327B8546056247BE55EC7AEDD993470D3F810
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2022,0.5,0.1,2,1,52,-711.370227,-1769.947547,0.737711,0.403846,AABE7FCABFF738D53C8255823FB976C79AD09A4F9A22DEE0A5247FDBAF62182F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2023,0.5,0.1,2,1,52,410.408229,-1956.645323,1.214096,0.538462,014ED56156FD6A315F5D422D434940EF227FF7C47AE458C4B63118F9CA7F20B2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2024,0.5,0.1,2,1,53,-780.679457,-1829.948209,0.440076,0.377358,5108A0C5007E23B5CBA5809163CFC1DA65C3E1C05EAB18A8C3763170872AB5B9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2025,0.5,0.1,2,1,52,-1280.989539,-3110.937748,0.58856,0.365385,6AC6495900CDDEEEBB500F95C88B379209AC018AFAA3351143FE841C4C26A61F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,2026,0.5,0.1,2,1,22,668.486761,-3109.964362,1.239877,0.545455,8B9960D5F9658EB431558E59D55A4CBED1FC2E7B13C82546F5575F7E1C6355A8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0,0.1,2,2,52,-773.24743,-949.942185,0.666911,0.384615,FD0226892C164104B31B8A2C144C94C5DDF9CD0F90D7B13D30BACC66A0A129EA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0,0.1,2,2,52,999.491098,-831.319955,1.42783,0.538462,E580C29C1EEF109B137D65BA46A67B337D875ECF3AAD53F345658F84A2FCA797
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0,0.1,2,2,52,-285.744514,-727.17153,0.882105,0.423077,601F6A14FDD97C86A430041E237B0D1812F04599A1E2B1CD7D3F8852F9637197
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0,0.1,2,2,52,712.418278,-669.994484,1.39906,0.615385,C274C75E2D83E615E8B4D15462B4E95CBB446FABE7FD35971806D5D23B73EB80
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0,0.1,2,2,53,-92.439238,-349.632696,0.906378,0.54717,DC0DDD9A4D60F14C3F438F832BA001C1D0E913714D40CFC9060511F83BECA206
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0,0.1,2,2,52,-819.121771,-1284.461789,0.705154,0.365385,E9CD92BF711565C9C12372605DE8681036BC5B6EDAA64D85FCDD992A5F515EBF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0,0.1,2,2,22,797.612414,-976.604276,1.292739,0.545455,604C8AEE0258B7742E4777ECC777959D59B688B7761D3EDEBB49C2DF897019EE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.0025,0.1,2,2,52,-776.41443,-951.11831,0.66584,0.384615,822038B1B1483593BCDBFAC13EE84DAB83FFE15E977BC565E49486643CA0DB35
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.0025,0.1,2,2,52,997.780473,-834.744955,1.426918,0.538462,6C762C6A18CA50854D347F3F4766C2AB939F0241F5FF7FA7BEF96B698BC81E21
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.0025,0.1,2,2,52,-287.845639,-728.77078,0.881307,0.423077,2D3B11C41906ACD0B0841C4D42AEA51889723264536B1B2C9888A6E66659B651
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.0025,0.1,2,2,52,710.919403,-670.294359,1.398095,0.615385,4DBE04F0510D2C81101A0473CFCCED9234E53FB69F1611D429543F113953AC5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.0025,0.1,2,2,53,-95.881738,-350.386946,0.903055,0.54717,1B158B1C281AB14E87506BE1CAF8D7E69C6B25B456CB1F8525F59BF0C32132CD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.0025,0.1,2,2,52,-821.419896,-1286.294289,0.704503,0.365385,DAD566B3132868459ABEEF28060E22F32932C63689299F132D46BE9A407867D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.0025,0.1,2,2,22,796.967414,-976.752901,1.292469,0.545455,A4B6FF1B94D0784E65BCB185807D51950DA4AFE72AAFD43D3C90079D625AB56D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.005,0.1,2,2,52,-779.58143,-952.294435,0.66477,0.384615,D8C58B358B595F62294649402C65105322CF7C073ED1C744D61A110607C8DCEE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.005,0.1,2,2,52,996.069848,-838.169955,1.426008,0.538462,95F8C689E6C4200D902F8388C56EE39C571CA74AE1717243EABA004E9C8F6F97
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.005,0.1,2,2,52,-289.946764,-730.37003,0.880509,0.423077,B97EAC475399A207E4EBD79FDB0D0BE4AD7BD920F360CE960DE1DCD1A16CEA07
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.005,0.1,2,2,52,709.420528,-670.594234,1.397131,0.615385,357A0C2D702BB97FECCDBD9CFD688813486519A2D19096DB078B9E3F56CF8FCE
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.005,0.1,2,2,53,-99.324238,-351.141196,0.899744,0.54717,3CDF221561BC5D2AFA0F52DBDEBB5091DC99D48C2FF03B8CADB4683C6E1AE889
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.005,0.1,2,2,52,-823.718021,-1288.126789,0.703853,0.365385,C81E3FC0FF58578C2D5F4528D9168F9CA8BDC3A5E91FF23C14C5E8009B13B18B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.005,0.1,2,2,22,796.322414,-976.901526,1.292199,0.545455,6B3B23B5D8A54DBA9059583687635EAC3E4867D3E4466ABAB2E16F27CFFFD1A1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.01,0.1,2,2,52,-785.91543,-954.646685,0.662637,0.384615,AA1590A85339A23691A512BB3EDF6081BA80811C7F91B27858E13FDFB013B8D6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.01,0.1,2,2,52,992.648598,-845.019955,1.42419,0.538462,FB2FB25A40D08DE28D3253828A647056EC33C1762A006D712BE90EFCDBFE979A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.01,0.1,2,2,52,-294.149014,-733.56853,0.878917,0.423077,79020D8E738720BDED477D03A45C61EA7E4CC041DBF602C84BE4E17C21539FBB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.01,0.1,2,2,52,706.422778,-671.193984,1.395204,0.615385,1B47919077009AE6D91D502FEF020D78FEF5DE089CE8416F9A59C49321A45821
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.01,0.1,2,2,53,-106.209238,-352.649696,0.893154,0.54717,E9A931BF8C83B994344EACD822089C0E3408879FE51B507DD94A54F89B2F3182
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.01,0.1,2,2,52,-828.314271,-1291.791789,0.702556,0.365385,16E4D429AEF3556D13A4C9EE9D0D4A687BD4EAAA414EF751C14FB5DB684EAC3A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.01,0.1,2,2,22,795.032414,-977.198776,1.291659,0.545455,8016CD0787C6F9BC65C4D0C17950934F82AE10EEBA47E736F34E69DA97D79AB2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.02,0.1,2,2,52,-798.58343,-959.351185,0.658393,0.384615,0CA6234E2A046499521ECDADC684F6A2781E65AEE7E3002A556B34E116898DD5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.02,0.1,2,2,52,985.806098,-858.719955,1.420562,0.538462,78D40E290699DD5C81AC827AAE42A8E805AF23FCC64E7AF564B4A808F0A9A029
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.02,0.1,2,2,52,-302.553514,-739.96553,0.875743,0.423077,63D2CC6B47BCF34C4EDAB839B7B05774DEBC7F2FABFACB97FC1E01B0BF05FD0F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.02,0.1,2,2,52,700.427278,-672.393484,1.391358,0.615385,693924AC917FB636FE8E887E5D22752F81B85B5DAC1EE98E2E10A83FE8B71BB5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.02,0.1,2,2,53,-119.979238,-355.666696,0.880106,0.54717,A76AFB85CB83108D6C9294C078EDCDEDDD374FAA1609001B856EB7EE7CB04E9D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.02,0.1,2,2,52,-837.506771,-1299.121789,0.699971,0.365385,4B469C7B7FE7ED29A69CD69893E42B744C718D0EFB885628C3158B4F9C91C5B4
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.02,0.1,2,2,22,792.452414,-977.793276,1.29058,0.545455,2301AFDD42C69D3157CE8BF8D8208012B0B1959F4869B8CD7AA2E91C85F90D0B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.05,0.1,2,2,52,-836.58743,-975.947149,0.645836,0.384615,866EE9E04F2548B663C2776A02AAA8AF14B9B51D72CF03A4FDDF3073442613ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.05,0.1,2,2,52,965.278598,-899.819955,1.40975,0.538462,CFD884686DEBCE33841D535BE4099524C9C5304076553E690F3C1F702BCCAF4F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.05,0.1,2,2,52,-327.767014,-759.15653,0.866309,0.423077,79944BA16BBE57B4792788D4D04EBE579EF29742B65750538D643023991F8558
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.05,0.1,2,2,52,682.440778,-675.991984,1.379878,0.615385,42B71BD9F6499399E4285CACE3A021CD044A2367FF17706860AFC0114257D85B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.05,0.1,2,2,53,-161.289238,-364.717696,0.841987,0.54717,58E971DE1631CA9D070FA42CC147D913538469B21028ACAA1AB8ABEFF2505308
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.05,0.1,2,2,52,-865.084271,-1321.111789,0.692288,0.365385,7FC2E7DD88219B8AE59D53A07BAC1769F1F3EFAEC75A2CAA4AFCEC298492B28C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.05,0.1,2,2,22,784.712414,-979.576776,1.287349,0.545455,5D082EFED920820F5B861B09F8511A85175D6531C638A587B8ED640CE1DF5313
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.1,0.1,2,2,52,-899.92743,-1004.399649,0.625474,0.384615,662511AEB0ABDE055C3B3B267E07C50127989E751D4D0D830CACACE2F32069E5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.1,0.1,2,2,52,931.066098,-968.319955,1.391969,0.538462,665E9FAD1061B7DB0AEFB204ADD97B4104821FB861DE112855F7812401A5DA52
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.1,0.1,2,2,52,-369.789514,-791.14153,0.850869,0.423077,1369134EFB4F7A3A92EF3285B5370F9A27CC92F6D7D9FBEC1BF8081FF5633E5E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.1,0.1,2,2,52,652.463278,-741.458234,1.360935,0.615385,9F27E54904C658AB38A31F349CC0DB050676C5B3D92BCDB7771F091DF1FF9F86
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.1,0.1,2,2,53,-230.139238,-379.802696,0.78212,0.528302,9E48D8ED82BF51E5DDEAF3793A76C9D54E862858546D6122D8AD7FC7ECA26939
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.1,0.1,2,2,52,-911.046771,-1357.761789,0.679723,0.365385,CA4A09A24F1E0685C5FB9C2D42A611910E32B45E5CF9C790C43C2171F044D88B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.1,0.1,2,2,22,771.812414,-982.549276,1.281984,0.545455,B17C1FB0FC847CB77234818498C0BFC28B0BD1FE55313D98315DEEEAA77A8986
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.2,0.1,2,2,52,-1026.60743,-1066.193762,0.586862,0.365385,074D2CF231F9701DBD0E811F4C8F17D77D777AEB8C903899868044A14B139A37
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.2,0.1,2,2,52,862.641098,-1105.319955,1.357272,0.538462,620FF613688206CB0F9C806817B33802B0FB104F2014C557D2891FA3555051F9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.2,0.1,2,2,52,-453.834514,-961.592765,0.82101,0.423077,FCE1C5725ED59C8E66CDE21253581B13CBDBA33BF9226E6F119282454B00ADAD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.2,0.1,2,2,52,592.508278,-1043.518234,1.323589,0.596154,5D53E66B4431944AE3D103356CFBEEDAA02EA3CA53F57BFDAE4B78EC627CC2C7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.2,0.1,2,2,53,-367.839238,-410.044991,0.674535,0.509434,1DE4146479B68EF0F0BFD1023A192418A0760AC4366C6DD05ACD2DBBEF41A11B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.2,0.1,2,2,52,-1002.971771,-1431.061789,0.655454,0.365385,ADCEBFEB4493DED6FCF55627367DBD41F7FD435362056880BA9AB63969388D1A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.2,0.1,2,2,22,746.012414,-1356.099247,1.271326,0.545455,26774EBFA30A86CD389F5D94BA5307345B6F5F5FE7A579BA03E11B06174F469A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2020,0.5,0.1,2,2,52,-1406.64743,-1410.67533,0.490261,0.288462,4C5C05A67658D4E301EA297640301DF11668735ADB0FF9D295BA17942B13D2ED
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2021,0.5,0.1,2,2,52,657.366098,-1516.319955,1.259622,0.538462,0BB5C023F3C7AB473D7409EE528B93D3C01823E045AFF5694575E2D17D0E1495
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2022,0.5,0.1,2,2,52,-705.969514,-1765.142765,0.738914,0.403846,1426831E10DB7DBE0075DB72E1718CEC93446DAA1446B65014CA4FEE35EFF8E9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2023,0.5,0.1,2,2,52,412.643278,-1949.698234,1.215559,0.538462,D2EFD843C11744EEE23B9D02A0A7751E50C8E807C159CA529C8F5F74E55981D9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2024,0.5,0.1,2,2,53,-780.939238,-1823.546806,0.439584,0.377358,023BB1B431FEBF5C66DA6B2E25ECA03BFE13A13F2B15CA31AC9FCFB1FF187129
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2025,0.5,0.1,2,2,52,-1278.746771,-3102.293577,0.588865,0.365385,BFA4507696A756D8F38610B3321D7BB2B74F55AA3F90A2977C332194D316D197
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR2,2026,0.5,0.1,2,2,22,668.612414,-3099.979653,1.239923,0.545455,33CAC78BFA6874EB8E5F01708D8F4A6650F2C36C62673C9E792BF4C9738F7671
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2020,0,0.1,2,3,52,-759.807979,-949.209037,0.670446,0.384615,DD8767401436928182DCDF939BA9FCF2E2BF5281D23D60872BEFD08EA2208A92
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2021,0,0.1,2,3,52,992.930986,-819.22571,1.424223,0.538462,9FA79C66ED431B3612A797C0A2FDF08311C031BE37FB2702BC7D189B35C5B7D2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2022,0,0.1,2,3,52,-285.608872,-727.14749,0.881813,0.423077,1AF1683DAE5869AF0930F4F88919FCFA46CBC3EAF31078028B88C7ED294CF628
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2023,0,0.1,2,3,52,715.926615,-662.641435,1.402652,0.615385,EFE05F1EA5C20DADBBC811FB1C316C6C66A142D603076FDC3ACB378B56223DF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2024,0,0.1,2,3,53,-95.180981,-351.957014,0.903265,0.54717,7CB2D7BB6DBEFBDB3EA980B101CE4EF0871B7FCAF3BED0814550271DCC515B85
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2025,0,0.1,2,3,52,-821.411388,-1285.384135,0.704309,0.365385,0C11FFBACFF99A7DB6D265536407E588B238B2AF496A7F722B4BA8CE75A1D50C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2026,0,0.1,2,3,22,802.955437,-977.311186,1.294825,0.545455,24A8D4F7FC0E3890872DC69809AE7220A38C3A9A422A1F3F041FEC4487F5846E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2020,0.0025,0.1,2,3,52,-762.974979,-950.382912,0.669362,0.384615,0563D34BC05EDF6217459886A82DEC652559B4D7F73DAED1A9DA6B9802BA0941
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2021,0.0025,0.1,2,3,52,991.220361,-822.65071,1.423315,0.538462,8F1CBD1627CE83AB8DBE5E1E2D35839A7FCA285C943A9BB1A75CE6AD785D4AE5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2022,0.0025,0.1,2,3,52,-287.709997,-728.74524,0.881012,0.423077,17F36E8BF3DF8541BB6DDDC1DF2186FC6AAE50FA50C3105C96EACA6689FB250B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2023,0.0025,0.1,2,3,52,714.42774,-662.93831,1.401683,0.615385,BF3732C648B974FCD8FC09A4D42149B238BEDE001CEEC57BAEE74B41D6094807
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2024,0.0025,0.1,2,3,53,-98.623481,-352.711264,0.899936,0.54717,17EC6ABFB9192377A75152C1FFB4AF4A286C1B8025D895DF16C27B51FD28C162
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2025,0.0025,0.1,2,3,52,-823.709513,-1287.216635,0.703659,0.365385,3F48922BAEE3ECC9E7C8C089F4271F02B3557230464EBD99A3B4C02B1603B34B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2026,0.0025,0.1,2,3,22,802.310437,-977.459811,1.294554,0.545455,5AF39D610A48355977104B973A8540DF252D53BB908CB8104F6520CB45AE1090
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2020,0.005,0.1,2,3,52,-766.141979,-951.556787,0.66828,0.384615,C93D1F10E09752337C74E82BB1058A627A847BB01347143DD4B969419D7FAADB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2021,0.005,0.1,2,3,52,989.509736,-826.07571,1.422408,0.538462,51854AE7E6FD3F6C2965E4581919F360DA4F92022796F1E3FB11B21D5BB9E8D3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2022,0.005,0.1,2,3,52,-289.811122,-730.34299,0.880212,0.423077,068B0712B54E22B42117050510C3D9F8F80661A44B58AF2F6ACD68C4E61F9910
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2023,0.005,0.1,2,3,52,712.928865,-663.235185,1.400715,0.615385,904458379A3E1BAB1245AEBA4201A9969252373B8E412A335920D90DE34C2348
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2024,0.005,0.1,2,3,53,-102.065981,-353.465514,0.896617,0.54717,3B26EFCCA08A272F91EF1C0576A4BF668102A1663AD4886CA72886345AA59C25
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2025,0.005,0.1,2,3,52,-826.007638,-1289.049135,0.703009,0.365385,114D0F818A9E7D420405F2D6A96514363EF13EE1EE3D849B8FA2B3E0C38774C0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2026,0.005,0.1,2,3,22,801.665437,-977.608436,1.294284,0.545455,9C77805929CC18A385DD5ABA48D8437C3D40D63698C9060933E8B5AA764973F6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2020,0.01,0.1,2,3,52,-772.475979,-953.904537,0.666122,0.384615,7BF13EB5FBFB02026D0AA85A4A8E6A1025505A9E8B0477EFD2441307558E2EFD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2021,0.01,0.1,2,3,52,986.088486,-832.92571,1.420596,0.538462,0CF00E8D0EF695CF51D52F08BF4CA75C4A6509CC0363E1E1C4B5D1F71F90470E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2022,0.01,0.1,2,3,52,-294.013372,-733.53849,0.878614,0.423077,3D3A147EB47944ECEF0BF98B15BE0DF6B2DD663583022AAB54367EA70D0CB723
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2023,0.01,0.1,2,3,52,709.931115,-663.828935,1.39878,0.615385,C3F95578B9D5EB06E0216E9FF3EC600ED308B553FD61A37433A84D293B5AE8D7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2024,0.01,0.1,2,3,53,-108.950981,-354.974014,0.890014,0.54717,AE374CE8E62FFE3A165E355B09C8DE65001B00797C83B1A5FD6DBDA25B6397DB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2025,0.01,0.1,2,3,52,-830.603888,-1292.714135,0.701712,0.365385,E5CDC71DD90E60FACBE6BC9EF793BA83ECAA67D84BB2C44D86C5B06514990AF2
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2026,0.01,0.1,2,3,22,800.375437,-977.905686,1.293744,0.545455,9F762CD1810D3C7B071C87373640E05201098CBB4AF945FA5FB93C09A1AA9AF0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR3,2020,0.02,0.1,2,3,52,-785.143979,-958.600037,0.661828,0.384615,27481B11C20BD9059F4E5CF941A0BD8F63737908324637795FE09B6698564A3C
